,sub_comment_index,count,is_written_in_last_month,is_written_in_last_week,max_created_utc,referral_utc,time_since_last_post
284655,1150,0,FALSE,FALSE,1472007160,1472007160,0
284660,1154,0,FALSE,FALSE,1469050241,1469050241,0
284661,1155,0,FALSE,FALSE,1473805544,1473805544,0
284662,1156,0,FALSE,FALSE,1464226263,1464226263,0
284663,1157,0,FALSE,FALSE,1459372559,1459372559,0
284664,1160,0,FALSE,FALSE,1465117310,1465117310,0
284665,1161,0,FALSE,FALSE,1456969551,1456969551,0
284668,1163,0,FALSE,FALSE,1472088689,1472088689,0
284669,1164,0,FALSE,FALSE,1451875035,1451875035,0
284670,1165,0,FALSE,FALSE,1449930892,1449930892,0
284671,1166,0,FALSE,FALSE,1459934141,1459934141,0
284672,1167,0,FALSE,FALSE,1475700596,1475700596,0
284673,1168,0,FALSE,FALSE,1475700596,1475700596,0
284684,1173,0,FALSE,FALSE,1458859419,1458859419,0
284685,1174,0,FALSE,FALSE,1453514489,1453514489,0
284686,1175,0,FALSE,FALSE,1465152344,1465152344,0
284687,1176,0,FALSE,FALSE,1470299921,1470299921,0
284689,1178,0,FALSE,FALSE,1453812714,1453812714,0
284690,1179,0,FALSE,FALSE,1467904795,1467904795,0
284691,1180,0,FALSE,FALSE,1467032178,1467032178,0
284692,1181,0,FALSE,FALSE,1471734099,1471734099,0
284693,1182,0,FALSE,FALSE,1458185763,1458185763,0
284694,1183,0,FALSE,FALSE,1451580723,1451580723,0
284695,1184,0,FALSE,FALSE,1469375818,1469375818,0
284696,1186,0,FALSE,FALSE,1471608392,1471608392,0
284697,1187,0,FALSE,FALSE,1455492766,1455492766,0
284701,1189,0,FALSE,FALSE,1472296678,1472296678,0
284709,1192,0,FALSE,FALSE,1450506773,1450506773,0
284710,1193,0,FALSE,FALSE,1450506785,1450506785,0
284711,1194,0,FALSE,FALSE,1450507436,1450507436,0
284712,1195,0,FALSE,FALSE,1456176178,1456176178,0
284713,1196,0,FALSE,FALSE,1468744480,1468744480,0
284714,1197,0,FALSE,FALSE,1475234930,1475234930,0
284715,1198,0,FALSE,FALSE,1468267019,1468267019,0
284716,1199,0,FALSE,FALSE,1456780366,1456780366,0
284717,1200,0,FALSE,FALSE,1456780366,1456780366,0
284718,1201,0,FALSE,FALSE,1455593544,1455593544,0
284719,1202,0,FALSE,FALSE,1471728252,1471728252,0
284720,1203,0,FALSE,FALSE,1472396448,1472396448,0
284721,1204,0,FALSE,FALSE,1465677355,1465677355,0
284722,1206,0,FALSE,FALSE,1465327000,1465327000,0
284723,1208,0,FALSE,FALSE,1468336101,1468336101,0
284724,1209,0,FALSE,FALSE,1464722920,1464722920,0
284728,1212,0,FALSE,FALSE,1457225379,1457225379,0
284729,1214,0,FALSE,FALSE,1464138737,1464138737,0
284963,1216,0,FALSE,FALSE,1469614445,1469614445,0
284964,1217,0,FALSE,FALSE,1450289815,1450289815,0
285015,1219,0,FALSE,FALSE,1466000197,1466000197,0
285042,1222,0,FALSE,FALSE,1471219619,1471219619,0
285043,1224,0,FALSE,FALSE,1478533210,1478533210,0
285044,1225,0,FALSE,FALSE,1457297177,1457297177,0
285045,1226,0,FALSE,FALSE,1452067373,1452067373,0
285046,1227,0,FALSE,FALSE,1478814308,1478814308,0
285047,1228,0,FALSE,FALSE,1457823504,1457823504,0
285048,1229,0,FALSE,FALSE,1449915817,1449915817,0
285049,1230,0,FALSE,FALSE,1462733680,1462733680,0
285050,1231,0,FALSE,FALSE,1461622489,1461622489,0
285051,1232,0,FALSE,FALSE,1470767988,1470767988,0
285052,1233,0,FALSE,FALSE,1478643409,1478643409,0
285053,1234,0,FALSE,FALSE,1480964855,1480964855,0
285054,1235,0,FALSE,FALSE,1474378165,1474378165,0
285055,1236,0,FALSE,FALSE,1471462933,1471462933,0
285056,1237,0,FALSE,FALSE,1452231882,1452231882,0
285057,1239,0,FALSE,FALSE,1478925571,1478925571,0
285058,1240,0,FALSE,FALSE,1448986560,1448986560,0
285059,1241,0,FALSE,FALSE,1459769266,1459769266,0
285063,1243,0,FALSE,FALSE,1454457944,1454457944,0
285064,1244,0,FALSE,FALSE,1471357463,1471357463,0
285065,1246,0,FALSE,FALSE,1465568724,1465568724,0
285071,1248,0,FALSE,FALSE,1473850160,1473850160,0
285072,1249,0,FALSE,FALSE,1464014708,1464014708,0
285073,1250,0,FALSE,FALSE,1469214130,1469214130,0
285074,1251,0,FALSE,FALSE,1469650372,1469650372,0
285075,1253,0,FALSE,FALSE,1472464752,1472464752,0
285076,1254,0,FALSE,FALSE,1465500914,1465500914,0
285077,1256,0,FALSE,FALSE,1452273746,1452273746,0
285078,1257,0,FALSE,FALSE,1473599169,1473599169,0
285079,1258,0,FALSE,FALSE,1482960984,1482960984,0
285080,1261,0,FALSE,FALSE,1456450486,1456450486,0
285081,1262,0,FALSE,FALSE,1471370402,1471370402,0
285082,1265,0,FALSE,FALSE,1482954292,1482954292,0
285156,1267,0,FALSE,FALSE,1453338174,1453338174,0
285157,1268,0,FALSE,FALSE,1478506914,1478506914,0
285158,1269,0,FALSE,FALSE,1475535739,1475535739,0
285159,1270,0,FALSE,FALSE,1470667961,1470667961,0
285160,1271,0,FALSE,FALSE,1452045353,1452045353,0
285161,1272,0,FALSE,FALSE,1455740502,1455740502,0
285177,1276,0,FALSE,FALSE,1464139340,1464139340,0
285178,1277,0,FALSE,FALSE,1469924447,1469924447,0
285179,1278,0,FALSE,FALSE,1458973085,1458973085,0
285180,1280,0,FALSE,FALSE,1450043396,1450043396,0
285181,1281,0,FALSE,FALSE,1468419384,1468419384,0
285182,1282,0,FALSE,FALSE,1475200006,1475200006,0
285183,1284,0,FALSE,FALSE,1452445852,1452445852,0
285238,1286,0,FALSE,FALSE,1470683245,1470683245,0
285239,1287,0,FALSE,FALSE,1455248406,1455248406,0
285242,1289,0,FALSE,FALSE,1462397738,1462397738,0
285243,1290,0,FALSE,FALSE,1464417534,1464417534,0
285244,1291,0,FALSE,FALSE,1476687494,1476687494,0
285245,1292,0,FALSE,FALSE,1469284188,1469284188,0
285246,1293,0,FALSE,FALSE,1468245348,1468245348,0
285247,1294,0,FALSE,FALSE,1467654125,1467654125,0
285248,1295,0,FALSE,FALSE,1478389085,1478389085,0
285249,1296,0,FALSE,FALSE,1472158922,1472158922,0
285250,1297,0,FALSE,FALSE,1458704435,1458704435,0
285251,1298,0,FALSE,FALSE,1459356053,1459356053,0
285266,1301,0,FALSE,FALSE,1451983390,1451983390,0
285267,1302,0,FALSE,FALSE,1466285714,1466285714,0
285268,1303,0,FALSE,FALSE,1466285714,1466285714,0
285269,1304,0,FALSE,FALSE,1481607881,1481607881,0
285270,1305,0,FALSE,FALSE,1459690486,1459690486,0
285272,1307,0,FALSE,FALSE,1452697172,1452697172,0
285273,1308,0,FALSE,FALSE,1471488760,1471488760,0
285274,1309,0,FALSE,FALSE,1449682302,1449682302,0
285275,1310,0,FALSE,FALSE,1472487658,1472487658,0
285276,1311,0,FALSE,FALSE,1460730138,1460730138,0
285277,1312,0,FALSE,FALSE,1449843309,1449843309,0
285278,1314,0,FALSE,FALSE,1452297432,1452297432,0
285279,1315,0,FALSE,FALSE,1478458981,1478458981,0
285280,1316,0,FALSE,FALSE,1455283455,1455283455,0
285281,1317,0,FALSE,FALSE,1480832777,1480832777,0
285282,1318,0,FALSE,FALSE,1451367282,1451367282,0
285283,1319,0,FALSE,FALSE,1478502419,1478502419,0
285284,1320,0,FALSE,FALSE,1471885819,1471885819,0
285711,1324,0,FALSE,FALSE,1454786022,1454786022,0
285712,1325,0,FALSE,FALSE,1479236544,1479236544,0
285713,1326,0,FALSE,FALSE,1463095844,1463095844,0
285836,1329,0,FALSE,FALSE,1461875947,1461875947,0
285891,1331,0,FALSE,FALSE,1453142428,1453142428,0
285892,1332,0,FALSE,FALSE,1457455361,1457455361,0
285893,1334,0,FALSE,FALSE,1458143100,1458143100,0
285894,1335,0,FALSE,FALSE,1476277614,1476277614,0
285895,1336,0,FALSE,FALSE,1474636326,1474636326,0
285896,1338,0,FALSE,FALSE,1464757617,1464757617,0
285897,1339,0,FALSE,FALSE,1470350282,1470350282,0
285898,1340,0,FALSE,FALSE,1470350282,1470350282,0
285899,1341,0,FALSE,FALSE,1460064512,1460064512,0
285900,1342,0,FALSE,FALSE,1466997541,1466997541,0
285901,1343,0,FALSE,FALSE,1472909097,1472909097,0
286781,1345,0,FALSE,FALSE,1471413319,1471413319,0
286782,1346,0,FALSE,FALSE,1467281794,1467281794,0
286783,1347,0,FALSE,FALSE,1462553215,1462553215,0
286784,1348,0,FALSE,FALSE,1480363030,1480363030,0
286787,1351,0,FALSE,FALSE,1451950369,1451950369,0
286817,1354,0,FALSE,FALSE,1458825765,1458825765,0
286818,1355,0,FALSE,FALSE,1466485518,1466485518,0
286819,1356,0,FALSE,FALSE,1482953157,1482953157,0
286820,1358,0,FALSE,FALSE,1463524706,1463524706,0
286821,1359,0,FALSE,FALSE,1476693314,1476693314,0
286822,1361,0,FALSE,FALSE,1468903240,1468903240,0
286823,1362,0,FALSE,FALSE,1481412686,1481412686,0
286824,1363,0,FALSE,FALSE,1472671890,1472671890,0
286825,1364,0,FALSE,FALSE,1458605073,1458605073,0
286826,1366,0,FALSE,FALSE,1475149693,1475149693,0
286827,1368,0,FALSE,FALSE,1464823902,1464823902,0
286828,1370,0,FALSE,FALSE,1470023501,1470023501,0
286829,1371,0,FALSE,FALSE,1460045237,1460045237,0
286888,1373,0,FALSE,FALSE,1468861761,1468861761,0
286889,1374,0,FALSE,FALSE,1465060046,1465060046,0
286890,1375,0,FALSE,FALSE,1472005399,1472005399,0
286891,1376,0,FALSE,FALSE,1465415614,1465415614,0
286892,1377,0,FALSE,FALSE,1478933241,1478933241,0
286893,1378,0,FALSE,FALSE,1460988653,1460988653,0
286894,1379,0,FALSE,FALSE,1468446649,1468446649,0
286895,1380,0,FALSE,FALSE,1451893000,1451893000,0
286896,1381,0,FALSE,FALSE,1451689972,1451689972,0
286899,1383,0,FALSE,FALSE,1454660424,1454660424,0
286900,1384,0,FALSE,FALSE,1472523276,1472523276,0
286901,1385,0,FALSE,FALSE,1452195295,1452195295,0
286902,1386,0,FALSE,FALSE,1461444737,1461444737,0
286903,1387,0,FALSE,FALSE,1452457183,1452457183,0
286904,1388,0,FALSE,FALSE,1460043709,1460043709,0
286905,1389,0,FALSE,FALSE,1480542944,1480542944,0
286906,1390,0,FALSE,FALSE,1449672233,1449672233,0
286907,1391,0,FALSE,FALSE,1465476355,1465476355,0
286910,1394,0,FALSE,FALSE,1452862714,1452862714,0
286911,1395,0,FALSE,FALSE,1472115948,1472115948,0
286912,1396,0,FALSE,FALSE,1475272489,1475272489,0
286913,1397,0,FALSE,FALSE,1467792529,1467792529,0
286916,1399,0,FALSE,FALSE,1466445607,1466445607,0
286917,1400,0,FALSE,FALSE,1454905836,1454905836,0
286918,1401,0,FALSE,FALSE,1463414890,1463414890,0
286919,1402,0,FALSE,FALSE,1454595439,1454595439,0
286996,1405,0,FALSE,FALSE,1477416265,1477416265,0
286997,1406,0,FALSE,FALSE,1476723434,1476723434,0
286998,1407,0,FALSE,FALSE,1461140251,1461140251,0
286999,1408,0,FALSE,FALSE,1449846074,1449846074,0
287000,1409,0,FALSE,FALSE,1476713006,1476713006,0
287001,1410,0,FALSE,FALSE,1450993309,1450993309,0
287016,1413,0,FALSE,FALSE,1475357318,1475357318,0
287017,1414,0,FALSE,FALSE,1482867437,1482867437,0
287066,1417,0,FALSE,FALSE,1460950981,1460950981,0
287095,1420,0,FALSE,FALSE,1467936655,1467936655,0
287096,1422,0,FALSE,FALSE,1460792754,1460792754,0
287097,1423,0,FALSE,FALSE,1464981889,1464981889,0
287098,1424,0,FALSE,FALSE,1454034001,1454034001,0
287099,1425,0,FALSE,FALSE,1472675019,1472675019,0
287100,1426,0,FALSE,FALSE,1463458558,1463458558,0
287101,1427,0,FALSE,FALSE,1481430941,1481430941,0
287102,1428,0,FALSE,FALSE,1467302853,1467302853,0
287103,1429,0,FALSE,FALSE,1468937624,1468937624,0
287104,1432,0,FALSE,FALSE,1454122959,1454122959,0
287105,1433,0,FALSE,FALSE,1454122959,1454122959,0
287106,1434,0,FALSE,FALSE,1478336982,1478336982,0
287107,1435,0,FALSE,FALSE,1458886422,1458886422,0
287110,1437,0,FALSE,FALSE,1456235519,1456235519,0
287111,1438,0,FALSE,FALSE,1455758958,1455758958,0
287112,1439,0,FALSE,FALSE,1477577771,1477577771,0
287113,1440,0,FALSE,FALSE,1466775326,1466775326,0
287114,1441,0,FALSE,FALSE,1475908471,1475908471,0
287115,1442,0,FALSE,FALSE,1478394375,1478394375,0
287116,1443,0,FALSE,FALSE,1465568313,1465568313,0
287117,1444,0,FALSE,FALSE,1450662120,1450662120,0
287216,1446,0,FALSE,FALSE,1472016610,1472016610,0
287267,1449,0,FALSE,FALSE,1452563266,1452563266,0
287268,1450,0,FALSE,FALSE,1470447508,1470447508,0
287269,1451,0,FALSE,FALSE,1480477009,1480477009,0
287270,1452,0,FALSE,FALSE,1479756056,1479756056,0
287271,1453,0,FALSE,FALSE,1461704802,1461704802,0
287272,1454,0,FALSE,FALSE,1480528062,1480528062,0
287273,1455,0,FALSE,FALSE,1450578642,1450578642,0
287274,1456,0,FALSE,FALSE,1477283897,1477283897,0
287325,1458,0,FALSE,FALSE,1480635781,1480635781,0
287326,1459,0,FALSE,FALSE,1457730128,1457730128,0
287327,1460,0,FALSE,FALSE,1455131005,1455131005,0
287328,1461,0,FALSE,FALSE,1481334444,1481334444,0
287333,1463,0,FALSE,FALSE,1465092929,1465092929,0
287334,1464,0,FALSE,FALSE,1468073350,1468073350,0
287352,1466,0,FALSE,FALSE,1452274289,1452274289,0
287353,1468,0,FALSE,FALSE,1472912674,1472912674,0
287354,1469,0,FALSE,FALSE,1464375282,1464375282,0
287355,1470,0,FALSE,FALSE,1468266925,1468266925,0
287356,1471,0,FALSE,FALSE,1455587915,1455587915,0
287392,1473,0,FALSE,FALSE,1472906676,1472906676,0
287393,1474,0,FALSE,FALSE,1459190430,1459190430,0
287394,1475,0,FALSE,FALSE,1476614828,1476614828,0
287395,1476,0,FALSE,FALSE,1454700236,1454700236,0
287396,1477,0,FALSE,FALSE,1453793705,1453793705,0
287397,1478,0,FALSE,FALSE,1455126558,1455126558,0
287398,1480,0,FALSE,FALSE,1470174415,1470174415,0
287399,1481,0,FALSE,FALSE,1453233002,1453233002,0
287400,1482,0,FALSE,FALSE,1449165593,1449165593,0
287401,1483,0,FALSE,FALSE,1453325470,1453325470,0
287402,1484,0,FALSE,FALSE,1453884257,1453884257,0
287406,1486,0,FALSE,FALSE,1468604983,1468604983,0
287407,1487,0,FALSE,FALSE,1470709500,1470709500,0
287408,1488,0,FALSE,FALSE,1453687830,1453687830,0
287409,1489,0,FALSE,FALSE,1469274868,1469274868,0
287446,1491,0,FALSE,FALSE,1457713373,1457713373,0
287447,1492,0,FALSE,FALSE,1467125627,1467125627,0
287448,1493,0,FALSE,FALSE,1460335273,1460335273,0
287449,1494,0,FALSE,FALSE,1459505965,1459505965,0
287450,1495,0,FALSE,FALSE,1481730648,1481730648,0
287451,1496,0,FALSE,FALSE,1456873199,1456873199,0
287457,1498,0,FALSE,FALSE,1450657777,1450657777,0
287458,1499,0,FALSE,FALSE,1476101292,1476101292,0
287462,1502,0,FALSE,FALSE,1464879023,1464879023,0
287463,1503,0,FALSE,FALSE,1471447677,1471447677,0
287464,1504,0,FALSE,FALSE,1462789391,1462789391,0
287465,1506,0,FALSE,FALSE,1455037584,1455037584,0
287549,1508,0,FALSE,FALSE,1465162007,1465162007,0
287550,1509,0,FALSE,FALSE,1482193968,1482193968,0
287551,1510,0,FALSE,FALSE,1470206776,1470206776,0
287552,1511,0,FALSE,FALSE,1449587434,1449587434,0
287553,1513,0,FALSE,FALSE,1474559923,1474559923,0
287554,1514,0,FALSE,FALSE,1454340557,1454340557,0
287560,1517,0,FALSE,FALSE,1457736482,1457736482,0
287562,1519,0,FALSE,FALSE,1479403013,1479403013,0
287563,1520,0,FALSE,FALSE,1475002146,1475002146,0
287601,1524,0,FALSE,FALSE,1482428439,1482428439,0
287617,1526,0,FALSE,FALSE,1476238369,1476238369,0
287619,1528,0,FALSE,FALSE,1474068879,1474068879,0
287620,1529,0,FALSE,FALSE,1480389076,1480389076,0
287621,1530,0,FALSE,FALSE,1460956827,1460956827,0
287622,1531,0,FALSE,FALSE,1465316228,1465316228,0
287623,1532,0,FALSE,FALSE,1459278823,1459278823,0
287624,1533,0,FALSE,FALSE,1459322000,1459322000,0
287625,1534,0,FALSE,FALSE,1458997384,1458997384,0
287626,1535,0,FALSE,FALSE,1449581465,1449581465,0
287627,1536,0,FALSE,FALSE,1460386616,1460386616,0
287629,1539,0,FALSE,FALSE,1468489455,1468489455,0
287816,1543,0,FALSE,FALSE,1481120013,1481120013,0
287817,1544,0,FALSE,FALSE,1461873345,1461873345,0
287818,1545,0,FALSE,FALSE,1480367409,1480367409,0
287819,1546,0,FALSE,FALSE,1458331810,1458331810,0
287820,1547,0,FALSE,FALSE,1475193877,1475193877,0
287824,1549,0,FALSE,FALSE,1467227905,1467227905,0
287825,1550,0,FALSE,FALSE,1460881003,1460881003,0
287826,1551,0,FALSE,FALSE,1468978082,1468978082,0
287827,1552,0,FALSE,FALSE,1470219278,1470219278,0
287828,1553,0,FALSE,FALSE,1455523041,1455523041,0
287829,1554,0,FALSE,FALSE,1451665076,1451665076,0
287830,1555,0,FALSE,FALSE,1453813264,1453813264,0
287831,1556,0,FALSE,FALSE,1481896844,1481896844,0
287832,1557,0,FALSE,FALSE,1477422678,1477422678,0
287833,1558,0,FALSE,FALSE,1467330443,1467330443,0
287834,1559,0,FALSE,FALSE,1460231427,1460231427,0
287835,1561,0,FALSE,FALSE,1453856916,1453856916,0
287836,1562,0,FALSE,FALSE,1473671841,1473671841,0
287837,1563,0,FALSE,FALSE,1452889543,1452889543,0
344466,1565,0,FALSE,FALSE,1461786104,1461786104,0
344467,1566,0,FALSE,FALSE,1478352336,1478352336,0
344468,1567,0,FALSE,FALSE,1474087248,1474087248,0
344469,1568,0,FALSE,FALSE,1450386742,1450386742,0
344470,1569,0,FALSE,FALSE,1460930668,1460930668,0
344471,1570,0,FALSE,FALSE,1466176939,1466176939,0
344472,1571,0,FALSE,FALSE,1483040257,1483040257,0
344484,1573,0,FALSE,FALSE,1475497868,1475497868,0
344485,1574,0,FALSE,FALSE,1481317996,1481317996,0
344486,1575,0,FALSE,FALSE,1471736812,1471736812,0
344487,1576,0,FALSE,FALSE,1468506865,1468506865,0
344488,1577,0,FALSE,FALSE,1464669870,1464669870,0
344489,1578,0,FALSE,FALSE,1451778368,1451778368,0
344493,1580,0,FALSE,FALSE,1469549212,1469549212,0
344494,1581,0,FALSE,FALSE,1460375295,1460375295,0
344566,1583,0,FALSE,FALSE,1451048555,1451048555,0
344567,1584,0,FALSE,FALSE,1471153991,1471153991,0
344575,1587,0,FALSE,FALSE,1477164033,1477164033,0
344576,1588,0,FALSE,FALSE,1477164033,1477164033,0
344577,1589,0,FALSE,FALSE,1453135408,1453135408,0
344578,1590,0,FALSE,FALSE,1460641243,1460641243,0
344579,1591,0,FALSE,FALSE,1482761208,1482761208,0
344580,1593,0,FALSE,FALSE,1465784511,1465784511,0
344581,1595,0,FALSE,FALSE,1474375691,1474375691,0
344586,1597,0,FALSE,FALSE,1467569730,1467569730,0
344587,1598,0,FALSE,FALSE,1465567145,1465567145,0
344588,1599,0,FALSE,FALSE,1468933998,1468933998,0
344589,1600,0,FALSE,FALSE,1478915243,1478915243,0
344590,1601,0,FALSE,FALSE,1481984447,1481984447,0
354401,1604,0,FALSE,FALSE,1478723282,1478723282,0
354402,1605,0,FALSE,FALSE,1467392046,1467392046,0
354988,1607,0,FALSE,FALSE,1478870391,1478870391,0
354989,1608,0,FALSE,FALSE,1477691921,1477691921,0
354990,1609,0,FALSE,FALSE,1452262216,1452262216,0
354991,1610,0,FALSE,FALSE,1452005833,1452005833,0
354992,1611,0,FALSE,FALSE,1475207832,1475207832,0
354993,1612,0,FALSE,FALSE,1465933774,1465933774,0
354995,1615,0,FALSE,FALSE,1466875293,1466875293,0
354996,1616,0,FALSE,FALSE,1481683083,1481683083,0
354997,1617,0,FALSE,FALSE,1459798987,1459798987,0
354998,1618,0,FALSE,FALSE,1473278556,1473278556,0
354999,1619,0,FALSE,FALSE,1476557704,1476557704,0
355000,1620,0,FALSE,FALSE,1460120421,1460120421,0
355001,1623,0,FALSE,FALSE,1479600795,1479600795,0
355002,1624,0,FALSE,FALSE,1470938742,1470938742,0
355003,1625,0,FALSE,FALSE,1464123136,1464123136,0
355004,1626,0,FALSE,FALSE,1462212460,1462212460,0
355008,1628,0,FALSE,FALSE,1466175512,1466175512,0
355009,1629,0,FALSE,FALSE,1469860625,1469860625,0
355010,1630,0,FALSE,FALSE,1469860625,1469860625,0
355011,1631,0,FALSE,FALSE,1465494066,1465494066,0
355012,1632,0,FALSE,FALSE,1475659876,1475659876,0
355013,1633,0,FALSE,FALSE,1475659876,1475659876,0
355014,1634,0,FALSE,FALSE,1481360938,1481360938,0
355015,1636,0,FALSE,FALSE,1467950216,1467950216,0
355019,1640,0,FALSE,FALSE,1450009826,1450009826,0
355020,1643,0,FALSE,FALSE,1459676413,1459676413,0
355021,1644,0,FALSE,FALSE,1468257217,1468257217,0
355022,1645,0,FALSE,FALSE,1477377878,1477377878,0
355023,1646,0,FALSE,FALSE,1467200661,1467200661,0
355024,1648,0,FALSE,FALSE,1453937796,1453937796,0
355025,1649,0,FALSE,FALSE,1477152468,1477152468,0
355026,1650,0,FALSE,FALSE,1463934031,1463934031,0
355027,1651,0,FALSE,FALSE,1455481322,1455481322,0
355038,1654,0,FALSE,FALSE,1464123149,1464123149,0
355039,1655,0,FALSE,FALSE,1466978313,1466978313,0
355040,1657,0,FALSE,FALSE,1460652768,1460652768,0
355041,1658,0,FALSE,FALSE,1470270663,1470270663,0
355042,1659,0,FALSE,FALSE,1474639709,1474639709,0
355043,1660,0,FALSE,FALSE,1473717289,1473717289,0
355044,1661,0,FALSE,FALSE,1465510554,1465510554,0
355045,1662,0,FALSE,FALSE,1474214047,1474214047,0
355046,1663,0,FALSE,FALSE,1454605821,1454605821,0
355047,1665,0,FALSE,FALSE,1475860550,1475860550,0
355048,1666,0,FALSE,FALSE,1449723295,1449723295,0
355049,1667,0,FALSE,FALSE,1472334497,1472334497,0
355066,1669,0,FALSE,FALSE,1460059969,1460059969,0
355067,1670,0,FALSE,FALSE,1462120570,1462120570,0
355068,1671,0,FALSE,FALSE,1456793162,1456793162,0
355069,1672,0,FALSE,FALSE,1452027166,1452027166,0
355070,1673,0,FALSE,FALSE,1477913645,1477913645,0
355071,1675,0,FALSE,FALSE,1461849940,1461849940,0
355072,1676,0,FALSE,FALSE,1476726135,1476726135,0
355073,1677,0,FALSE,FALSE,1451913314,1451913314,0
355074,1678,0,FALSE,FALSE,1454018721,1454018721,0
355075,1679,0,FALSE,FALSE,1470573530,1470573530,0
355076,1680,0,FALSE,FALSE,1459215603,1459215603,0
355077,1681,0,FALSE,FALSE,1472880395,1472880395,0
355078,1683,0,FALSE,FALSE,1472222991,1472222991,0
355079,1684,0,FALSE,FALSE,1479594431,1479594431,0
355092,1686,0,FALSE,FALSE,1460418694,1460418694,0
355093,1689,0,FALSE,FALSE,1451813390,1451813390,0
355094,1690,0,FALSE,FALSE,1474753877,1474753877,0
355096,1692,0,FALSE,FALSE,1461773373,1461773373,0
355097,1693,0,FALSE,FALSE,1481582562,1481582562,0
355098,1696,0,FALSE,FALSE,1461160495,1461160495,0
355104,1698,0,FALSE,FALSE,1462833672,1462833672,0
355106,1700,0,FALSE,FALSE,1452632806,1452632806,0
355110,1702,0,FALSE,FALSE,1451488290,1451488290,0
355111,1703,0,FALSE,FALSE,1460664710,1460664710,0
355112,1704,0,FALSE,FALSE,1476592645,1476592645,0
355113,1705,0,FALSE,FALSE,1476592645,1476592645,0
355137,1708,0,FALSE,FALSE,1464488460,1464488460,0
355142,1712,0,FALSE,FALSE,1480619584,1480619584,0
355143,1713,0,FALSE,FALSE,1456265575,1456265575,0
355144,1714,0,FALSE,FALSE,1453752639,1453752639,0
355145,1715,0,FALSE,FALSE,1466455674,1466455674,0
355146,1716,0,FALSE,FALSE,1480693085,1480693085,0
355150,1719,0,FALSE,FALSE,1455057446,1455057446,0
355151,1720,0,FALSE,FALSE,1466357795,1466357795,0
355152,1722,0,FALSE,FALSE,1477943387,1477943387,0
355153,1723,0,FALSE,FALSE,1451062138,1451062138,0
355154,1724,0,FALSE,FALSE,1481548885,1481548885,0
355155,1725,0,FALSE,FALSE,1466936120,1466936120,0
355156,1726,0,FALSE,FALSE,1471360740,1471360740,0
355157,1728,0,FALSE,FALSE,1463970631,1463970631,0
355158,1729,0,FALSE,FALSE,1457883797,1457883797,0
355159,1730,0,FALSE,FALSE,1475000360,1475000360,0
355160,1731,0,FALSE,FALSE,1454183548,1454183548,0
355161,1732,0,FALSE,FALSE,1464489252,1464489252,0
355162,1733,0,FALSE,FALSE,1460295124,1460295124,0
355172,1735,0,FALSE,FALSE,1462986949,1462986949,0
355173,1737,0,FALSE,FALSE,1469095433,1469095433,0
355174,1738,0,FALSE,FALSE,1450460840,1450460840,0
355175,1739,0,FALSE,FALSE,1466009092,1466009092,0
355176,1740,0,FALSE,FALSE,1472561670,1472561670,0
355177,1742,0,FALSE,FALSE,1480878107,1480878107,0
355178,1743,0,FALSE,FALSE,1463414428,1463414428,0
355179,1744,0,FALSE,FALSE,1474775054,1474775054,0
355191,1746,0,FALSE,FALSE,1477069950,1477069950,0
355192,1747,0,FALSE,FALSE,1466124316,1466124316,0
355193,1748,0,FALSE,FALSE,1473833440,1473833440,0
355194,1749,0,FALSE,FALSE,1450163927,1450163927,0
355195,1750,0,FALSE,FALSE,1481245078,1481245078,0
355196,1751,0,FALSE,FALSE,1462973837,1462973837,0
355197,1752,0,FALSE,FALSE,1483307702,1483307702,0
355198,1753,0,FALSE,FALSE,1449255368,1449255368,0
355199,1755,0,FALSE,FALSE,1461860583,1461860583,0
355200,1756,0,FALSE,FALSE,1453065677,1453065677,0
355201,1757,0,FALSE,FALSE,1461671717,1461671717,0
355203,1760,0,FALSE,FALSE,1482979923,1482979923,0
355204,1761,0,FALSE,FALSE,1454610460,1454610460,0
355205,1762,0,FALSE,FALSE,1466592401,1466592401,0
355206,1763,0,FALSE,FALSE,1452299685,1452299685,0
355212,1765,0,FALSE,FALSE,1471934470,1471934470,0
355213,1766,0,FALSE,FALSE,1469127199,1469127199,0
355214,1767,0,FALSE,FALSE,1468395137,1468395137,0
355215,1768,0,FALSE,FALSE,1459004857,1459004857,0
355216,1769,0,FALSE,FALSE,1452067943,1452067943,0
355217,1770,0,FALSE,FALSE,1457233125,1457233125,0
355218,1772,0,FALSE,FALSE,1469612724,1469612724,0
355219,1773,0,FALSE,FALSE,1465316271,1465316271,0
355220,1774,0,FALSE,FALSE,1464452458,1464452458,0
355221,1775,0,FALSE,FALSE,1453403805,1453403805,0
355222,1778,0,FALSE,FALSE,1461589052,1461589052,0
355223,1780,0,FALSE,FALSE,1461860448,1461860448,0
355224,1781,0,FALSE,FALSE,1458782683,1458782683,0
355263,1784,0,FALSE,FALSE,1475616337,1475616337,0
355264,1785,0,FALSE,FALSE,1479931528,1479931528,0
355272,1789,0,FALSE,FALSE,1468488038,1468488038,0
355273,1790,0,FALSE,FALSE,1454632969,1454632969,0
355274,1791,0,FALSE,FALSE,1476695510,1476695510,0
355275,1792,0,FALSE,FALSE,1478967966,1478967966,0
355276,1793,0,FALSE,FALSE,1479727253,1479727253,0
